clinic,city,phone,owner,kilde,status,neste
Tannlege Nanne Daae,Oslo – Bryn,,Nanne Daae,no-website,,
Densart Piene,Oslo – Bygdøy,,,no-website,,
Elisabeth Aurstad Riksen AS,Oslo – Frogner,,Elisabeth Aurstad Riksen,no-website,,
Tannlege Geir Brandsdal,Oslo – Grefsen,,Geir Brandsdal,no-website,,
Gamle Oslo Tannklinikk AS,Oslo – Grønland,,Tania Aleksandersen,no-website,,
Tannlege Anna Sala i Dorca,Oslo – Grønland,,Anna Sala i Dorca,no-website,,
Dent AS Ste-AL,Oslo – Grorud,,,no-website,,
Hassan Khan Tannlege,Oslo – Grorud,984 66 773,Hassan Khan,community,,
Tannlege Ariba Hussain,Oslo – Grorud,,Ariba Hussain,community,,
Dentalz AS,Oslo – Helsfyr,,Ali Mousavi,no-website,,
Ekko Smil Tannklinikk AS,Oslo – Majorstua,,Nadia Akhtarshenas,no-website,,
Bislet Tannlegesenter,Oslo – Majorstua,,Bjørn V. Knutsen,no-website,,
Cortanx Chortanoski,Oslo – Sinsen,,,no-website,,
Tannlege Sarwat Aziz Malik,Oslo – Stovner,,Sarwat Aziz Malik,community,,
Enerhaugen helsehus Rafdent tannlege AS,Oslo – Tøyen,,,no-website,,
Tannlege Silke Bäätjer,Oslo – Tøyen,,Silke Bäätjer,no-website,,
Tannlege Hussain,Oslo – Tøyen,,Atiya Hussain Zaidi,community,,
Egertorget Tannklinikk AS,Oslo sentrum,90 50 69 85,Tina Anna K Wigforss,no-website,,
Tannlege Oddbjørn Bruaset,Oslo sentrum,,Oddbjørn Bruaset,no-website,,
Dentalpartnere AS,Oslo sentrum,,,no-website,,
Dentas AS,Oslo sentrum,,,no-website,,
Tannlege Randi Elde,Oslo sentrum,,Randi Elde,no-website,,
Eli's Tannklinikk,Oslo sentrum,,,no-website,,
Tannlege Ingeborg Engeseth,Oslo sentrum,,Ingeborg Engeseth,no-website,,
Tannlege Marius Gihle,Oslo sentrum,,Marius Gihle,no-website,,
Storbyen Tannklinikk,Sarpsborg,69 16 01 30,Karianne Borgmo,no-website,,
Tannlege Kjetil Pedersen,Sarpsborg,,Kjetil Pedersen,no-website,,
Tannlege Anders Godberg,Sarpsborg,,Anders Godberg,no-website,,
Tannlege Tabish Dilshad,Sarpsborg,478 14 306,Tabish Dilshad,community,,
Tannlege Mohammad Awais Dilshad,Sarpsborg,69 12 06 10,Mohammad Awais Dilshad,community,,
Eurodent Oslo,Sentrum,+47 21 06 66 66,,prospects-v5,,
Skedsmosenter Tannlegekontor,Skedsmokorset,+47 63 87 61 26,,prospects-v5,,
Ski Tannlegesenter,Ski / Nordre Follo,+47 64 85 26 00,,prospects-v5,,
Follo Tannlegesenter,Ski / Nordre Follo,+47 64 87 53 20,,prospects-v5,,
Tannlege Angelina Grønli,Sørumsand,,Angelina Grønli,no-website,,
Strømmen Tannklinikk Pluss,Strømmen,+47 97 34 30 88,Majid Rahimi,prospects-v5,,
Tannlege Govind Bagri,Tønsberg,,Govind Bagri,no-website,,
Tønsberg Tannlegevakt,Tønsberg,+47 40 61 12 12,,prospects-v5,,
Tonsberg Dental AS,Tønsberg,+47 33 37 98 00,,prospects-v5,,
Frisk Tannhelse avd. Tønsberg,Tønsberg,+47 33 32 84 50,,prospects-v5,,
Askim Tannlegesenter,Askim,40 61 01 98,Awais Ahmad Mushtaq (f. 1984 – eier også Tannhelse Norge/Ringebu/Per Hafthun),brreg-ny 2026-07-08,e-post BOUNCET 23/7 (mushtaq_84@hotmail.com død) – ring 40 61 01 98 for ny adresse,
Fayad Dental Oslo,Oslo,,Kamal Fayad,brreg-ny 2026-06-15,finn kontakt – IG @drkamalfayad,
Fernandes Tannhelse,Gjøvik,90 28 13 58,Thais De O. Fernandes,brreg-ny 2026-06-18,finn kontakt,ring
Haugerud Tannlegesenter,Lørenskog,977 74 083,M. H. Siddique,brreg-ny 2026-06-05,e-post BOUNCET 23/7 (mushtaq_84@hotmail.com død) – ring 40 61 01 98 for ny adresse,
Haugesund Spesialisttannklinikk,Haugesund,51 50 68 10,,brreg-ny 2026-06-25,offentlig klinikk (Tannhelse Rogaland) – dropp,
Kvina Tann,Kvinesdal,99 56 74 35,Leiv Strand Hompland,brreg-ny 2026-07-13,kun telefon – ingen e-post,ring
Majeed Dental,Hov,+46 790 588 795,Ali Majeed,brreg-ny 2026-06-11,e-post BOUNCET 23/7 (mushtaq_84@hotmail.com død) – ring 40 61 01 98 for ny adresse,
Snø Dental Nesbru,Nesbru,21 45 67 57,Karan Nijjer Singh (DL),brreg-ny 2026-07-08,"SNØ DENTAL AS org 835687872 – 2 klinikker fra før (Oslo: post@snodental.no / Kolbotn: kolbotn@snodental.no, 21 96 33 64) – begge i e-postkø",
Tannhelse Klinikk,Stavanger,22 20 82 00,Arezousadat Fatemi,brreg-ny 2026-07-14,mulig feil match – 22 20 82 00 / post@tannklinikkoslo.no tilhører Oslo Tannklinikk (etablert). BRREG sier Stavanger/Fatemi,verifiser før kontakt
Tenner og Trivsel,Stavanger,51 52 96 18,,brreg-ny 2026-05-27,kun telefon på nettsiden,ring etter 31. juli (ferie)
Hasans Tannhelse,Lørenskog,,,brreg-ny 2026-06-13,finn kontakt,
Nationaltheatret Tannklinikk,Oslo,22 38 30 13,Caspersen,brreg-ny 2026-07-16,Colosseum-kjede (nationaltheatret@colosseum.no) – dropp. Også dupe: kontaktet som Tannlege Caspersen 16. juli,
Smilebright Sheikh,Horten,,,brreg-ny 2026-06-09,finn kontakt,
Tann - Værket,Eidsvoll verk,63 95 20 40,,brreg-ny 2026-06-09,e-post funnet (tannvarket@gmail.com) – i e-postkø,
Tannlegene i Cappelens Gate,Skien,35 52 56 89,Erikssen,brreg-ny 2026-07-20,e-post BOUNCET 23/7 (mushtaq_84@hotmail.com død) – ring 40 61 01 98 for ny adresse,
Alvenes Dental,Hamar,62 55 34 50,Maria Elisabeth Alvenes,innlandsrunde 2026-07,ingen e-post på nettsiden (alvenesdental.no) – kun online booking,ring
Tannlege Angelus,Namsos,74 27 22 69,Niklas Angelus,trøndelagsrunde 2026-07,ingen e-post på nettsiden (tannlege-angelus.no) – LinkedIn finnes,ring
Brygga Dental,Namsos,74 27 06 71,Lise Hagen,trøndelagsrunde 2026-07,nyere klinikk – nettside under oppbygging (bryggadental.no) – ingen e-post,ring
Kolstad Tannlegesenter,Trondheim – Saupstad,72 58 18 00,,trøndelagsrunde 2026-07,nyoppusset klinikk – ingen e-post på nettsiden (kolstad-tannlegesenter.no) – kontaktskjema,ring
Tannlege Brenna & Co,Gol,95 55 33 35,Sølvi Brenna,innlandsrunde 2026-07,ingen e-post – enkel webnode-side (tannlegebrenna.webnode.page),ring
Tannlege Heen,Grimstad,370 41 733,,legelisten sørlandet 2026,ingen e-post på nettsiden (tannlegeheen.no),ring
Aksdal Tannklinikk,Aksdal (Tysvær),,,1881 rogaland 2026,privat – ingen e-post funnet (booking via Opus),finn kontakt
Smilebright Sheikh,Horten,,,brreg-ny 2026-07-29,finn kontakt,
Schnell Tannhelse,Ål,,,brreg-ny 2026-07-29,finn kontakt,
Arkaden Tann,Oslo,22 42 67 77,Anne,bounce-audit 2026-08-01,e-post bouncet (arkadentann@gmail.com) – ring for ny adresse,
Lysaker Brygge Tannklinikk,Lysaker,467 07 070,Louise,bounce-audit 2026-08-01,e-post bouncet (post@lysakerbryggetannklinikk.no) – ring for ny adresse,
Bølerlia Tannlegesenter,Oslo – Bøler,22 26 31 08,,bounce-audit 2026-08-01,e-post bouncet (post@bolertannlege.no) – ring for ny adresse,
Vestby Tannlegesenter,Vestby,64 95 16 40,,bounce-audit 2026-08-01,e-post bouncet (kontor@vestbytannlege.no) – ring for ny adresse,
Din Tannklinikk,Helsfyr / Oslo øst,22 42 42 49,,bounce-audit 2026-08-01,e-post bouncet (post@dintannklinikk.no) – ring for ny adresse,
Tannlege Kristin Berger Danielsen,Oslo,22 42 96 99,,bounce-audit 2026-08-01,e-post bouncet (post@tannlegeneiakersgata.no) – ring for ny adresse,
Tannlegene Rossow,Oslo,22 18 19 01 / 476 43 112,,bounce-audit 2026-08-01 (wayback – nettside nede),e-post bouncet (info@tannlegenerossow.no) – nettside også nede – sjekk om klinikken er aktiv,
Tannlege Ragni E Funner og Amedica,Oslo,400 86 015,,bounce-audit 2026-08-01,e-post bouncet (bestilling@amedica.no) – nettside nede – sjekk om aktiv,
Eurox Renhold,Oslo,400 60 999,,bounce-audit 2026-08-01,e-post bouncet (post@eurox.no) – ring for ny adresse,
Renholdssystemer,Oslo,21 39 65 40,,bounce-audit 2026-08-01,e-post bouncet (kontakt@renholdssystemer.no) – ring for ny adresse,
